#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
10	16228116	16228146	3	MTH1	MTH2	0.6666666666666666	1.0	1.0	0.88	0.0	0.2
10	16358342	16358590	3	MTH1	MTH2	0.8	0.75	0.5714285714285714	0.8285714285714286	0.023809523809523808	0.5833333333333334
10	16360155	16360376	3	MTH1	MTH2	0.3333333333333333	0.45161290322580644	0.7222222222222222	0.7631578947368421	0.24107142857142858	0.8076923076923077
10	16585797	16586049	4	MTH1	MTH2	0.8	0.625	0.5454545454545454	0.9	0.02127659574468085	1.0
10	16652769	16652961	3	MTH1	MTH2	0.7777777777777778	0.9	0.9444444444444444	0.9074074074074074	0.3707865168539326	0.5384615384615384
10	17183312	17183496	3	MTH1	MTH2	0.9375	0.8518518518518519	0.9	0.875	0.5	0.8214285714285714
10	17200272	17200330	3	MTH1	MTH2	0.8461538461538461	0.8181818181818182	0.16666666666666666	0.9130434782608695	0.0	0.3333333333333333
10	17213201	17213505	4	FCH1,MTH1,FCH2	MTH2,FCH3	0.6086956521739131	0.6944444444444444	0.08695652173913043	0.5760869565217391	0.20652173913043478	0.30434782608695654
10	17312405	17312490	3	MTH1	MTH2	0.6111111111111112	1.0	0.6666666666666666	0.875	0.0	1.0
10	18922606	18922620	3	MTH2		0.0	0.0	0.0	0.1724137931034483	0.9333333333333333	0.0
10	19723980	19724228	4	MTH1	MTH2	0.875	0.7777777777777778	0.8235294117647058	0.8918918918918919	0.25	0.1111111111111111
10	19795802	19795882	4	MTH1,FCH1	MTH2	0.8571428571428571	0.15789473684210525	0.375	0.9074074074074074	0.0	0.6666666666666666
10	20082993	20083001	4	MTH1	MTH2	0.9411764705882353	0.9333333333333333	1.0	0.9183673469387755	0.2459016393442623	0.5454545454545454
11	110001	110019	3	FCH2	MTH2	1.0	0.875	0.14285714285714285	0.8421052631578947	0.0	0.3076923076923077
11	111698	111931	4	FCH1,MTH1	MTH2	1.0	0.0	0.3	0.9142857142857143	0.0	0.0
11	156733	156969	3	MTH1	MTH2,MTH3	0.9444444444444444	0.6285714285714286	0.5333333333333333	0.8227848101265823	0.46511627906976744	0.25
11	160075	160232	3	MTH1	MTH2	0.8888888888888888	0.3684210526315789	0.6875	0.918918918918919	0.47297297297297297	0.36
11	432830	433003	3	MTH1	MTH2	0.5	0.5675675675675675	0.4230769230769231	0.5739130434782609	0.20454545454545456	0.6666666666666666
11	452496	452633	3	FCH1,MTH1	MTH2	0.8571428571428571	0.5454545454545454	0.0	0.8157894736842105	0.109375	0.3333333333333333
11	784308	784333	3	MTH1	MTH2,MTH3	0.9230769230769231	0.0	0.36363636363636365	0.9245283018867925	0.21428571428571427	0.0
11	1098946	1099039	3	MTH1	MTH2	1.0	0.55	0.14285714285714285	0.8970588235294118	0.2835820895522388	0.8181818181818182
11	1361832	1361856	4	MTH1	MTH2	0.7	0.05263157894736842	0.13636363636363635	0.9152542372881356	0.0	0.4444444444444444
11	2120343	2120675	4	MTH1	MTH2	1.0	0.24	0.3	0.8780487804878049	0.2830188679245283	0.2222222222222222
11	2363963	2364035	3	MTH1	MTH2	0.6	0.0	0.0	0.90625	0.0	0.3157894736842105
11	2695639	2695652	3	MTH2	MTH1	0.0	0.25	0.625	0.0	0.9642857142857143	0.3
11	2798938	2799022	3	MTH2	MTH1	0.0	0.25	0.7777777777777778	0.0	0.8679245283018868	0.65
11	2917543	2917706	3	MTH1	MTH2	0.8636363636363636	0.3333333333333333	0.3333333333333333	0.8181818181818182	0.15151515151515152	0.2857142857142857
11	3067089	3067140	3	FCH3,MTH2	MTH1,MTH3	0.0	1.0	0.9166666666666666	0.0	0.9534883720930233	0.25
11	3489306	3489515	3	MTH1		0.8076923076923077	0.26666666666666666	0.3333333333333333	0.8105263157894737	0.5945945945945946	0.19230769230769232
11	3511128	3511274	3	MTH1	MTH2	1.0	0.4642857142857143	0.1875	0.8484848484848485	0.32727272727272727	0.4375
11	3996526	3996571	3	MTH1	MTH2,FCH2	1.0	0.08333333333333333	0.9	1.0	0.16666666666666666	0.2222222222222222
11	6360390	6360418	3	MTH1	MTH2	1.0	0.0	1.0	0.8947368421052632	0.14705882352941177	0.8888888888888888
11	8405741	8405995	4	MTH1	MTH2	0.9	0.5666666666666667	0.9545454545454546	0.8979591836734694	0.43	0.8181818181818182
11	10813668	10813858	3	MTH1,FCH1	FCH2	0.8125	0.0	0.2	0.8490566037735849	0.23076923076923078	0.375
11	10984508	10984735	3	MTH1	FCH2	0.68	0.2857142857142857	0.4444444444444444	0.6724137931034483	0.26262626262626265	0.5
11	17051895	17052023	3	MTH3	MTH1	0.47058823529411764	0.5416666666666666	0.2608695652173913	0.2926829268292683	0.6333333333333333	0.8461538461538461
11	18518996	18519119	3	MTH2	MTH1	0.0	0.5625	0.5	0.0	0.7222222222222222	1.0
11	18690395	18690502	3	MTH1	MTH2	0.875	0.0	0.4666666666666667	0.7608695652173914	0.0	0.0
11	20148792	20148894	3	MTH1	MTH2	0.7777777777777778	0.625	0.4	0.8918918918918919	0.1282051282051282	0.13333333333333333
11	20446491	20446693	3	MTH1	MTH2	0.5555555555555556	0.16666666666666666	0.1111111111111111	0.7777777777777778	0.0	0.3
12	8899409	8899645	3	FCH2,FCH3,MTH3	MTH1,MTH2	0.06666666666666667	0.68	0.7916666666666666	0.21568627450980393	0.27586206896551724	0.7931034482758621
12	9821946	9822009	3	MTH3	MTH2	0.5789473684210527	0.5238095238095238	0.21428571428571427	0.5370370370370371	0.2553191489361702	0.6923076923076923
12	13992690	13992701	3	MTH2	MTH1	0.5454545454545454	0.7333333333333333	0.9	0.4666666666666667	0.8441558441558441	0.9090909090909091
12	20946947	20947050	3	MTH1	MTH2	0.9285714285714286	0.5	0.8	0.9230769230769231	0.10869565217391304	0.8571428571428571
13	3914448	3914620	3	MTH1	MTH2	0.7142857142857143	0.38095238095238093	0.5	0.7076923076923077	0.12048192771084337	0.30434782608695654
13	4720237	4720361	3	MTH1	MTH2	0.8	0.5555555555555556	0.8333333333333334	0.9166666666666666	0.14285714285714285	1.0
13	4846795	4847029	3	MTH1	MTH2	0.9333333333333333	0.3333333333333333	0.4666666666666667	0.8142857142857143	0.21875	0.2857142857142857
13	4991680	4991802	3	FCH2,MTH1	MTH2	0.25	0.8823529411764706	0.4	0.36666666666666664	0.041666666666666664	0.2
13	5067470	5067514	4	MTH1	MTH2	0.875	0.6666666666666666	1.0	0.972972972972973	0.3611111111111111	0.5925925925925926
13	6888039	6888248	3	MTH1	MTH2	0.8421052631578947	0.5384615384615384	0.3333333333333333	0.864406779661017	0.2222222222222222	0.7692307692307693
13	7122608	7122729	3	MTH2		0.0	0.0	0.0	0.0	0.7368421052631579	0.0
13	7135562	7135614	3	MTH2		0.0	0.0	0.0	0.0	0.7297297297297297	0.0
13	16584245	16584443	4	MTH2	MTH1	0.125	0.10126582278481013	0.1	0.08040201005025126	0.5064935064935064	0.10526315789473684
13	16591071	16591512	4	MTH2	MTH1,FCH3	0.1111111111111111	0.08888888888888889	0.06976744186046512	0.088	0.5135135135135135	0.08333333333333333
13	16604112	16604711	26	MTH2	MTH1	0.00641025641025641	0.028985507246376812	0.02830188679245283	0.03546099290780142	0.9002932551319648	0.0
13_random	209008	209365	3	MTH1	MTH2	0.68	0.6111111111111112	0.4166666666666667	0.8235294117647058	0.33064516129032256	0.6341463414634146
13_random	959561	959800	3	FCH2,MTH2	MTH1	0.35714285714285715	0.8125	0.17647058823529413	0.14285714285714285	0.78125	0.45454545454545453
13_random	1314769	1314998	3	MTH1,FCH2	MTH2	1.0	0.6666666666666666	0.7142857142857143	0.9464285714285714	0.234375	0.4444444444444444
14	793186	793209	3	MTH1	MTH2	0.6	1.0	1.0	1.0	0.2	0.46153846153846156
14	2142210	2142217	4	MTH2		0.0	0.0	0.0	0.016666666666666666	0.8780487804878049	0.0
14	2142421	2142617	3	MTH1	MTH2	0.625	0.75	0.5	0.725	0.0	0.5
14	2220123	2220225	3	MTH1	MTH2	1.0	0.9	0.75	0.7083333333333334	0.0	0.8571428571428571
14	2221173	2221422	4	MTH1	MTH2	0.6818181818181818	0.6875	0.7096774193548387	0.7654320987654321	0.5277777777777778	0.43902439024390244
14	4529010	4529023	3	MTH1	MTH2,MTH3	0.9375	0.7	0.4	0.9591836734693877	0.1891891891891892	0.55
14	5417668	5417742	3	MTH1	MTH2,FCH2	0.75	0.4482758620689655	0.8461538461538461	0.8703703703703703	0.32	0.23076923076923078
14	5429857	5430027	3	MTH1	MTH2	1.0	1.0	0.7857142857142857	0.9807692307692307	0.23728813559322035	0.5333333333333333
14	6354080	6354181	3	MTH2	MTH1	0.0	0.29411764705882354	0.0	0.0	0.71875	0.5333333333333333
14	7182813	7182953	3	MTH1	MTH2	0.6666666666666666	0.7857142857142857	0.75	0.8055555555555556	0.0	0.8333333333333334
14	7688779	7688965	3	MTH2	FCH3,MTH1	0.6666666666666666	0.0	0.0	0.24	0.8275862068965517	0.0
14	8758361	8758419	3	MTH3	MTH2	0.7272727272727273	0.75	0.8333333333333334	0.5357142857142857	0.0	1.0
14	10703135	10703175	4	MTH1	MTH2	0.9230769230769231	0.8666666666666667	0.8888888888888888	0.9803921568627451	0.0	0.9090909090909091
14	10826919	10827165	3	FCH2,MTH3	MTH2	0.15384615384615385	0.7368421052631579	0.0	0.2127659574468085	0.0	1.0
14	10990577	10990764	3	MTH1	MTH2	0.9333333333333333	0.35294117647058826	0.8571428571428571	0.9375	0.2692307692307692	0.5
14	16049576	16049728	3	MTH1,MTH3	MTH2	0.7777777777777778	0.0	0.5	0.7894736842105263	0.0	0.8
15	442120	442142	3	MTH2	MTH1	0.0	0.0	0.3076923076923077	0.0	0.6956521739130435	0.23076923076923078
15	1204058	1204237	3	FCH2,MTH1	MTH2	0.6428571428571429	0.8518518518518519	0.47619047619047616	0.5882352941176471	0.20192307692307693	0.4117647058823529
15	2381964	2382134	3	MTH2	MTH1	0.0	0.0	0.14285714285714285	0.0	0.8867924528301887	0.35714285714285715
15	3693067	3693266	4	MTH1	MTH2	0.875	0.8	0.875	0.9104477611940298	0.29508196721311475	0.6470588235294118
15	4668942	4669091	3	MTH1	MTH2	0.7777777777777778	0.6666666666666666	1.0	0.9090909090909091	0.15625	1.0
15	4971224	4971241	3	MTH1	MTH2	1.0	0.0	1.0	0.96	0.0	1.0
15	5845830	5845856	3	FCH2,MTH2	MTH1	0.0	0.9230769230769231	0.25	0.0	0.8666666666666667	0.8333333333333334
15	6352336	6352392	3	MTH1,FCH1	MTH2	0.6666666666666666	0.0	0.08333333333333333	0.6511627906976745	0.02127659574468085	0.35714285714285715
15	6917398	6917603	3	MTH2	MTH1	0.15384615384615385	0.14814814814814814	0.5	0.2786885245901639	0.8064516129032258	0.45454545454545453
15	8249015	8249040	3	MTH2	MTH1	0.15384615384615385	0.25	0.0	0.02631578947368421	0.8620689655172413	0.0
15	9102691	9102704	3	MTH1	MTH2	0.8	0.9	0.15384615384615385	0.9714285714285714	0.10256410256410256	0.6
15	13322945	13322986	4	MTH2,MTH3	MTH1	0.3333333333333333	0.5	0.3333333333333333	0.3191489361702128	0.9230769230769231	0.6363636363636364
17	638796	638877	3	MTH2	MTH1	1.0	0.6538461538461539	0.5	0.4215686274509804	0.9134615384615384	0.4090909090909091
17	1013551	1013599	3	MTH2	MTH1	0.0	0.3076923076923077	0.4	0.0	0.6808510638297872	1.0
17	1225219	1225240	4	MTH2	MTH1	0.0	1.0	0.8333333333333334	0.0	0.819672131147541	0.5
17	1268662	1268791	4	MTH2	MTH1	0.0	0.8333333333333334	0.6956521739130435	0.18055555555555555	0.8493150684931506	0.9375
17	1306260	1306625	3	MTH1,FCH2,FCH3	MTH2	0.2857142857142857	0.8333333333333334	0.6	0.47692307692307695	0.0	0.38461538461538464
17	1436627	1436716	4	FCH2	MTH1	0.0	1.0	0.6875	0.0	0.5813953488372093	0.8181818181818182
17	2626824	2626928	3	MTH1	MTH2	0.7272727272727273	0.39285714285714285	0.4666666666666667	0.6410256410256411	0.4845360824742268	0.6956521739130435
17	2758927	2758943	3	MTH1	MTH2	0.14285714285714285	0.5555555555555556	0.4	0.8	0.2542372881355932	0.4444444444444444
17	3211454	3211474	3	MTH1	MTH2	1.0	0.8571428571428571	1.0	1.0	0.08888888888888889	0.8
17	3311786	3312005	3	MTH2	MTH1	0.3333333333333333	0.0	0.18181818181818182	0.17647058823529413	0.9411764705882353	0.45454545454545453
17	3465699	3465825	3	MTH2	MTH1	0.0	0.45454545454545453	0.2222222222222222	0.024390243902439025	0.8043478260869565	0.42857142857142855
17	3768912	3769101	3	MTH2	MTH1	0.14285714285714285	0.9230769230769231	0.0	0.16981132075471697	0.9166666666666666	0.8235294117647058
17	3830559	3830609	3	MTH1	FCH2,MTH2	0.9	0.4583333333333333	1.0	0.972972972972973	0.6382978723404256	1.0
17	3903599	3903714	3	MTH3,MTH1	MTH2	0.6666666666666666	0.2	0.7777777777777778	0.6428571428571429	0.0	0.8666666666666667
17	3915795	3915914	3	MTH2	MTH1	0.0	0.5555555555555556	0.0	0.0	0.8611111111111112	0.75
17	10074027	10074277	3	MTH1,FCH2	MTH2	0.15384615384615385	0.85	0.14285714285714285	0.65	0.18309859154929578	0.9375
17	10439069	10439202	3	MTH1	MTH2,FCH2	0.8571428571428571	0.38461538461538464	0.6	0.8367346938775511	0.5373134328358209	0.5263157894736842
17	10493299	10493423	3	MTH1	MTH2	0.8571428571428571	0.7619047619047619	0.7692307692307693	0.9122807017543859	0.3050847457627119	0.9285714285714286
17	10625207	10625299	3	MTH2	MTH1	0.0	0.5263157894736842	0.34615384615384615	0.0	0.5106382978723404	0.391304347826087
17	11061186	11061332	3	MTH1	MTH2	1.0	0.7931034482758621	0.75	0.8837209302325582	0.3625	1.0
17	11260660	11260761	3	MTH2	MTH1	0.0	0.09090909090909091	0.125	0.0	0.6363636363636364	0.15384615384615385
18	1854908	1855052	4	MTH1	MTH2	0.8421052631578947	1.0	0.5833333333333334	0.9032258064516129	0.25287356321839083	0.8
18	2097103	2097160	4	MTH1	MTH2	1.0	0.5	1.0	0.9285714285714286	0.28125	0.5
18	2112438	2112494	3	MTH1	MTH2	0.875	0.8888888888888888	0.6666666666666666	0.92	0.47126436781609193	0.7333333333333333
18	2121515	2121722	5	MTH1	MTH2	0.6	0.75	0.6	1.0	0.0	0.9230769230769231
18	2131983	2131987	4	MTH2	MTH1	0.0	0.3333333333333333	0.2	0.06818181818181818	0.8695652173913043	0.9
18	2400964	2401207	3	MTH1	MTH2	0.9615384615384616	0.84375	0.8148148148148148	0.937007874015748	0.46835443037974683	0.8
18	2503723	2503861	3	MTH2,MTH1		0.17647058823529413	0.1	0.2727272727272727	0.3111111111111111	0.5535714285714286	0.22727272727272727
18	3219812	3219873	3	MTH2	MTH1,FCH3	0.7222222222222222	0.7	0.5454545454545454	0.44680851063829785	0.96	1.0
18	4162222	4162857	5	MTH1	MTH2	0.8181818181818182	0.7317073170731707	0.7037037037037037	0.8117154811715481	0.5269709543568465	0.7714285714285715
18	4439172	4439236	3	MTH2	MTH1	0.0	0.2	0.375	0.0	0.967741935483871	0.5
18	4443339	4443486	3	MTH1	MTH2	0.7142857142857143	0.6	0.42105263157894735	0.6511627906976745	0.24324324324324326	0.391304347826087
18	4445139	4445246	3	MTH2	MTH1	0.4	0.6	0.7857142857142857	0.32075471698113206	0.8923076923076924	0.8181818181818182
18	5550650	5550854	4	MTH1	MTH2	0.9032258064516129	0.7333333333333333	0.5294117647058824	0.9230769230769231	0.22727272727272727	0.8076923076923077
18	6265966	6266091	3	MTH1	MTH2	0.5	0.45454545454545453	0.6	0.7105263157894737	0.0	0.0
18	6285909	6285933	3	MTH1	MTH3,MTH2	0.75	0.65	0.23529411764705882	0.9148936170212766	0.24390243902439024	0.0
18	6549441	6549551	3	MTH2	MTH1	0.0	0.0	0.0	0.0	0.6808510638297872	0.0
18	6696804	6696972	3	MTH1,FCH2	MTH2	0.8571428571428571	0.44	0.375	0.6515151515151515	0.1917808219178082	0.125
18	6908568	6908627	3	MTH1	MTH2	0.6153846153846154	1.0	0.45454545454545453	0.9459459459459459	0.18	0.4
18	8072659	8072862	3	MTH1	MTH2	0.35294117647058826	0.125	0.5909090909090909	0.5128205128205128	0.05128205128205128	0.25806451612903225
18	8297565	8297846	3	MTH1	MTH2	0.5384615384615384	0.6363636363636364	0.5294117647058824	0.6285714285714286	0.35555555555555557	0.5333333333333333
18	9721785	9721855	3	MTH1	MTH2	0.8571428571428571	0.4	0.0	1.0	0.0	0.0
18	10513046	10513287	3	FCH1,MTH1	MTH2	0.9642857142857143	0.6818181818181818	0.7169811320754716	0.8904109589041096	0.5341614906832298	0.6785714285714286
19	1514676	1514679	3	MTH2		0.0	0.0	0.0	0.47368421052631576	0.9230769230769231	0.0
19	2015238	2015282	3	MTH1	MTH2	0.5384615384615384	0.8636363636363636	0.6	0.8533333333333334	0.2619047619047619	0.8333333333333334
19	2167515	2167604	3	MTH1	MTH2	0.4782608695652174	0.5	0.7222222222222222	0.7560975609756098	0.1111111111111111	0.7368421052631579
19	2304401	2304632	3	MTH2	MTH1	0.0	0.5454545454545454	0.25	0.030303030303030304	0.8809523809523809	0.75
19	3065590	3065595	3	MTH2	MTH1	0.09090909090909091	0.46875	0.36363636363636365	0.05263157894736842	0.8222222222222222	0.2222222222222222
19	3832282	3832420	3	MTH1	MTH2	1.0	0.2222222222222222	0.7142857142857143	0.9655172413793104	0.2978723404255319	0.5454545454545454
19	4369170	4369407	3	MTH1	MTH2	0.5555555555555556	0.0	0.6428571428571429	0.8048780487804879	0.0	0.6666666666666666
19	5472726	5472970	3	MTH1,FCH1	MTH2	0.75	0.2777777777777778	0.5555555555555556	0.7368421052631579	0.1111111111111111	0.23529411764705882
19	5754202	5754259	3	MTH2	MTH1	0.46153846153846156	0.875	0.6	0.5616438356164384	0.8076923076923077	0.35714285714285715
19	5995175	5995185	3	MTH2	MTH1	0.0	0.2	0.6	0.057692307692307696	0.8055555555555556	0.0
19	6568598	6568844	3	FCH2	MTH2	0.5833333333333334	0.92	0.5416666666666666	0.609375	0.26732673267326734	0.6
19	7172652	7172672	3	MTH1	MTH2	0.8	0.6666666666666666	0.9090909090909091	0.868421052631579	0.1509433962264151	0.7777777777777778
19	7736320	7736343	3	MTH1	MTH2	0.625	0.17647058823529413	0.45454545454545453	0.7307692307692307	0.0	0.6666666666666666
19	8171463	8171466	3	MTH2	MTH1	0.0	0.6666666666666666	0.4444444444444444	0.024390243902439025	0.9117647058823529	0.8
19	9204709	9204832	3	MTH1,FCH1	MTH2	0.5	0.4838709677419355	0.5714285714285714	0.5	0.24285714285714285	0.3333333333333333
19	11012726	11012778	3	MTH2	MTH1	0.18181818181818182	0.4	0.8571428571428571	0.1111111111111111	0.92	0.5454545454545454
1A	228352	228388	3	MTH1	MTH2	0.9230769230769231	0.18181818181818182	0.8	0.9230769230769231	0.14285714285714285	0.5454545454545454
1A	396235	396553	3	FCH2,FCH3,MTH1	MTH2	0.85	0.6923076923076923	0.75	0.8316831683168316	0.38461538461538464	0.6842105263157895
1A	721968	722056	3	MTH2	MTH1	0.0	0.8888888888888888	1.0	0.0	0.8888888888888888	0.3333333333333333
1A	938969	939205	4	MTH2	MTH1	0.3125	0.6666666666666666	0.6190476190476191	0.22727272727272727	0.9791666666666666	0.8333333333333334
1A	1045262	1045269	3	MTH2	MTH1	0.0	0.25	0.6	0.0	0.9649122807017544	1.0
1A	1605425	1605450	3	MTH1	MTH2	0.7777777777777778	0.7692307692307693	0.7142857142857143	0.8970588235294118	0.26153846153846155	0.2
1A	1791790	1792155	3	MTH2	MTH3,MTH1	0.0	0.6190476190476191	0.42857142857142855	0.37209302325581395	0.7021276595744681	0.17391304347826086
1A	2665171	2665286	3	MTH1	MTH2	0.9285714285714286	0.5555555555555556	1.0	0.9183673469387755	0.35	0.6
1A	3804326	3804446	3	FCH2	MTH1,MTH2	0.5384615384615384	0.8695652173913043	0.42857142857142855	0.3194444444444444	0.14084507042253522	0.7222222222222222
1A	4185817	4185931	3	MTH3,MTH1	MTH2	0.5	0.8333333333333334	0.25	0.7058823529411765	0.20833333333333334	0.8695652173913043
1A	4228451	4228691	3	MTH1	MTH2	0.75	0.34285714285714286	0.5263157894736842	0.8043478260869565	0.07246376811594203	0.3448275862068966
1A	4501607	4501680	3	MTH2	MTH1	0.0	0.5	0.125	0.0	0.7142857142857143	0.8333333333333334
1A	4527791	4527975	3	MTH3,MTH1	MTH2	0.75	0.0	0.25	0.90625	0.029411764705882353	0.5
1A	4548114	4548274	4	MTH2	MTH1	0.0	1.0	0.16666666666666666	0.024390243902439025	0.9069767441860465	1.0
1A	4556721	4556865	3	MTH2	MTH1	0.0	1.0	0.0	0.0	1.0	0.6
1A	4707814	4707869	3	MTH1	MTH2	0.8823529411764706	0.0	0.5	0.8947368421052632	0.3023255813953488	0.8
1A	4864798	4865041	3	MTH2	MTH1	0.0	0.6666666666666666	0.6	0.0	0.96875	0.5
1A	4877348	4877560	4	MTH1	MTH2	0.9166666666666666	0.6666666666666666	0.875	0.9142857142857143	0.023255813953488372	0.7333333333333333
1A	5618800	5618937	3	FCH1,MTH1	MTH2	0.9130434782608695	0.7083333333333334	0.8888888888888888	0.9523809523809523	0.37209302325581395	0.7058823529411765
1A	5891427	5891673	3	FCH3,MTH2	FCH1,MTH3,MTH1	0.71875	0.8095238095238095	0.88	0.6493506493506493	0.8	0.6875
1A	7479913	7480102	7	MTH1	MTH2	0.8518041237113402	0.8026124818577649	0.809322033898305	0.8685872138910813	0.7106598984771574	0.813953488372093
1A	8601840	8602063	4	MTH1	MTH2	0.8666666666666667	0.5882352941176471	0.6666666666666666	0.9347826086956522	0.043478260869565216	0.6842105263157895
1A	10122109	10122249	3	MTH1	MTH2	0.4090909090909091	0.10714285714285714	0.25	0.5945945945945946	0.13978494623655913	0.3076923076923077
1A	10294548	10294600	3	FCH3,MTH1	MTH2	1.0	0.42857142857142855	0.8461538461538461	1.0	0.0	0.6
1A	10374041	10374105	3	MTH2	MTH3,MTH1	0.09090909090909091	0.5	0.25	0.075	0.9642857142857143	0.1875
1A	11137807	11138028	3	MTH2	MTH1	0.0	0.375	0.7647058823529411	0.0	0.8333333333333334	0.5625
1A	11885371	11885458	3	MTH1	MTH2	1.0	0.5714285714285714	0.0	0.9310344827586207	0.06666666666666667	0.9166666666666666
1A	13933274	13933315	3	MTH1	FCH2,FCH3,MTH2	0.8666666666666667	0.38461538461538464	0.47058823529411764	0.9302325581395349	0.358974358974359	0.8125
1A	14795845	14795930	3	FCH1,MTH1,FCH3	MTH2,FCH2	0.9	0.0	0.6666666666666666	0.8285714285714286	0.15384615384615385	0.07142857142857142
1A	15097294	15097326	5	MTH1	MTH2	0.8888888888888888	0.9130434782608695	0.0	0.918918918918919	0.013888888888888888	0.6
1A	15320378	15320670	4	MTH2	MTH1	0.4166666666666667	0.5862068965517241	0.7358490566037735	0.2578125	0.711340206185567	0.5555555555555556
1A	15542843	15543038	4	MTH1,FCH1		0.9285714285714286	0.0	0.0	1.0	0.0	0.0
1A	15806204	15806277	3	MTH2	MTH1	0.25	0.8461538461538461	0.16666666666666666	0.0	0.8181818181818182	0.9285714285714286
1A	15933471	15933596	3	MTH2	MTH1	0.0	0.2222222222222222	0.6363636363636364	0.0	0.9285714285714286	0.5
1A	19227308	19227546	4	MTH1	MTH2	0.9375	0.47368421052631576	0.2727272727272727	1.0	0.015873015873015872	0.0
1A	19334713	19334745	3	FCH2,MTH1	MTH2	1.0	0.8571428571428571	0.5333333333333333	0.9487179487179487	0.13432835820895522	0.631578947368421
1A	20132166	20132320	3	MTH1	MTH2	0.8181818181818182	1.0	0.0	0.9024390243902439	0.0851063829787234	0.34782608695652173
1A	20793197	20793423	3	MTH2	MTH1	0.0	0.5	0.45454545454545453	0.0	0.5681818181818182	0.5454545454545454
