test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000016288	ENSTGUG00000016288	-	Un:79876597-79877947	MCH	MTH	OK	4.10027	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016474	ENSTGUG00000016474	-	Un:81204180-81206471	MCH	MTH	OK	370.545	184.215	-1.00825	-1.93985	7e-04	0.0411517204301075	yes
ENSTGUG00000016533	ENSTGUG00000016533	-	Un:50196730-50199852	MCH	MTH	OK	0	17.7978	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016601	ENSTGUG00000016601	-	Un:50709806-50711325	MCH	MTH	OK	5.09692	28.484	2.48245	3.06345	0.00015	0.0128340375586854	yes
ENSTGUG00000016805	ENSTGUG00000016805	-	7random:469492-471569	MCH	MTH	OK	17.3483	67.2535	1.95482	3.62396	5e-05	0.00512879924953096	yes
ENSTGUG00000016852	ENSTGUG00000016852	-	7random:488579-491886	MCH	MTH	OK	169.938	25.0478	-2.76226	-4.92095	5e-05	0.00512879924953096	yes
ENSTGUG00000016939	ENSTGUG00000016939	-	Un:168459418-168461796	MCH	MTH	OK	95.0581	29.9174	-1.66782	-2.41339	2e-04	0.016009663250366	yes
ENSTGUG00000017020	ENSTGUG00000017020	-	Un:54686977-54687127	MCH	MTH	OK	41.0359	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017039	ENSTGUG00000017039	-	Un:54786185-54786752	MCH	MTH	OK	2.00811	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017075	ENSTGUG00000017075	-	Un:84168236-84170540	MCH	MTH	OK	0	5.4386	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017085	ENSTGUG00000017085	-	Un:84241389-84247528	MCH	MTH	OK	0	1.07406	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017095	ENSTGUG00000017095	-	Un:55635117-55635453	MCH	MTH	OK	2.45954	0	-Inf	NA	2e-04	0.016009663250366	yes
ENSTGUG00000017210	ENSTGUG00000017210	-	Un:85936410-85941163	MCH	MTH	OK	0	1.04314	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017216	ENSTGUG00000017216	PACS2	8random:963997-1032052	MCH	MTH	OK	56.1007	18.2334	-1.62144	-3.42173	5e-05	0.00512879924953096	yes
ENSTGUG00000017226	ENSTGUG00000017226	-	Un:86294553-86302063	MCH	MTH	OK	30.4123	75.6621	1.31491	2.78271	5e-05	0.00512879924953096	yes
ENSTGUG00000017273	ENSTGUG00000017273	-	22random:1558-3560	MCH	MTH	OK	343.222	50.6568	-2.76031	-4.58271	5e-05	0.00512879924953096	yes
ENSTGUG00000017369	ENSTGUG00000017369	-	25random:31093-34639	MCH	MTH	OK	4.19812	0.20946	-4.325	-3.71525	0.00015	0.0128340375586854	yes
ENSTGUG00000017398	ENSTGUG00000017398	-	25random:140169-143745	MCH	MTH	OK	49.3149	12.206	-2.01443	-3.27663	5e-05	0.00512879924953096	yes
ENSTGUG00000017401	ENSTGUG00000017401	-	25random:166700-173928	MCH	MTH	OK	17.1465	34.7855	1.02058	1.92421	7e-04	0.0411517204301075	yes
ENSTGUG00000017425	ENSTGUG00000017425	-	25random:447714-448487	MCH	MTH	OK	101.382	9.80122	-3.3707	-4.47583	5e-05	0.00512879924953096	yes
ENSTGUG00000017456	ENSTGUG00000017456	FMOD	26random:181655-185093	MCH	MTH	OK	4.50287	46.8405	3.37884	4.81352	5e-05	0.00512879924953096	yes
ENSTGUG00000017518	ENSTGUG00000017518	MFSD4A	26random:786204-798428	MCH	MTH	OK	16.3879	39.9178	1.28441	2.26187	1e-04	0.00926661016949153	yes
ENSTGUG00000017527	ENSTGUG00000017527	SLC16A1	26random:1428959-1434284	MCH	MTH	OK	37.7371	17.4299	-1.11441	-2.08642	9e-04	0.0488636544190665	yes
ENSTGUG00000017543	ENSTGUG00000017543	LVRN	Zrandom:2551196-2584228	MCH	MTH	OK	0.811582	2.43039	1.58238	2.02661	7e-04	0.0411517204301075	yes
ENSTGUG00000018189	ENSTGUG00000018189	-	1:87761448-87789588	MCH	MTH	OK	0.236451	1.00595	2.08894	2.15536	3e-04	0.0222549525101764	yes
ENSTGUG00000018362	ENSTGUG00000018362	CENPW	3:61820180-61826814	MCH	MTH	OK	17.6368	70.6431	2.00196	2.37008	1e-04	0.00926661016949153	yes
ENSTGUG00000018384	ENSTGUG00000018384	-	13:9423798-9430489	MCH	MTH	OK	41.9514	140.913	1.74801	3.70075	0.00025	0.0191969803370787	yes
ENSTGUG00000018420	ENSTGUG00000018420	NDUFB3	7:22139115-22140223	MCH	MTH	OK	44.4252	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000000246	ENSTGUG00000000246	GJC2	2:2286319-2287555	FCNT	FTNT	OK	49.1375	18.0397	-1.44565	-2.40233	0.00035	0.0249485658409387	yes
ENSTGUG00000000261	ENSTGUG00000000261	HHATL	2:2653854-2674937	FCNT	FTNT	OK	45.7113	11.9512	-1.9354	-3.21055	5e-05	0.00512879924953096	yes
ENSTGUG00000000263	ENSTGUG00000000263	AFAP1L1	13:1680768-1686422	FCNT	FTNT	OK	8.16895	2.18656	-1.90149	-2.24488	4e-04	0.0277527918781726	yes
ENSTGUG00000000277	ENSTGUG00000000277	SH3TC2	13:1767621-1779715	FCNT	FTNT	OK	4.21333	1.0521	-2.0017	-2.535	5e-05	0.00512879924953096	yes
ENSTGUG00000000292	ENSTGUG00000000292	PTS	24:1521692-1527855	FCNT	FTNT	OK	87.9899	38.2206	-1.20299	-1.95454	9e-04	0.0488636544190665	yes
ENSTGUG00000000294	ENSTGUG00000000294	-	24:1529922-1539562	FCNT	FTNT	OK	7.10671	1.50815	-2.2364	-2.60769	5e-05	0.00512879924953096	yes
ENSTGUG00000000320	ENSTGUG00000000320	CRYAB	24:1639736-1642929	FCNT	FTNT	OK	225.943	39.4159	-2.51911	-3.73691	5e-05	0.00512879924953096	yes
ENSTGUG00000000322	ENSTGUG00000000322	STC2	13:2484412-2491063	FCNT	FTNT	OK	19.1331	3.0627	-2.64319	-3.082	5e-05	0.00512879924953096	yes
ENSTGUG00000000415	ENSTGUG00000000415	-	28:2283381-2285151	FCNT	FTNT	OK	1.41529	8.63049	2.60835	3.1173	5e-05	0.00512879924953096	yes
ENSTGUG00000000749	ENSTGUG00000000749	-	13:6374526-6412457	FCNT	FTNT	OK	13.2848	4.13297	-1.68453	-2.18578	0.00065	0.0391381607929515	yes
ENSTGUG00000000776	ENSTGUG00000000776	FAT2	13:6519324-6562614	FCNT	FTNT	OK	4.31424	0.0476428	-6.5007	-5.74998	5e-05	0.00512879924953096	yes
ENSTGUG00000000862	ENSTGUG00000000862	KCNA10	26:98715-100266	FCNT	FTNT	OK	22.265	0.531216	-5.38934	-5.07659	5e-05	0.00512879924953096	yes
ENSTGUG00000000983	ENSTGUG00000000983	FLT4	13:7070596-7103957	FCNT	FTNT	OK	3.28718	1.13297	-1.53674	-2.09601	0.00035	0.0249485658409387	yes
ENSTGUG00000001025	ENSTGUG00000001025	-	28:4675853-4677886	FCNT	FTNT	OK	39.2854	6.09207	-2.68899	-3.2447	5e-05	0.00512879924953096	yes
ENSTGUG00000001206	ENSTGUG00000001206	PTPN7	26:1675312-1688217	FCNT	FTNT	OK	9.97516	2.23395	-2.15874	-2.52749	5e-05	0.00512879924953096	yes
ENSTGUG00000001215	ENSTGUG00000001215	-	26:1741067-1770166	FCNT	FTNT	OK	3.31654	1.01511	-1.70804	-2.04	2e-04	0.016009663250366	yes
ENSTGUG00000001273	ENSTGUG00000001273	-	2:21670921-21717961	FCNT	FTNT	OK	7.59465	1.334	-2.50922	-3.78665	5e-05	0.00512879924953096	yes
ENSTGUG00000001304	ENSTGUG00000001304	SYT2	26:2312531-2317727	FCNT	FTNT	OK	100.12	22.869	-2.13027	-3.6663	5e-05	0.00512879924953096	yes
ENSTGUG00000001307	ENSTGUG00000001307	LPAR1	Z:26424741-26455726	FCNT	FTNT	OK	17.3585	4.91166	-1.82136	-2.42937	1e-04	0.00926661016949153	yes
ENSTGUG00000001319	ENSTGUG00000001319	TNNI1	26:2511902-2514794	FCNT	FTNT	OK	3.26988	30.6701	3.22953	3.21044	0.00055	0.0349652906976744	yes
ENSTGUG00000001593	ENSTGUG00000001593	ADAMTS3	4:1529445-1578417	FCNT	FTNT	OK	17.402	6.90604	-1.33332	-2.22124	0.00065	0.0391381607929515	yes
ENSTGUG00000001713	ENSTGUG00000001713	SMPD2	26:4117464-4120425	FCNT	FTNT	OK	20.6404	7.18882	-1.52165	-2.25635	1e-04	0.00926661016949153	yes
ENSTGUG00000001798	ENSTGUG00000001798	ITPR3	26:4631484-4664847	FCNT	FTNT	OK	19.5986	1.68341	-3.54129	-5.9591	5e-05	0.00512879924953096	yes
ENSTGUG00000001840	ENSTGUG00000001840	UGT8	4:3364144-3383015	FCNT	FTNT	OK	129.528	38.829	-1.73806	-2.94272	5e-05	0.00512879924953096	yes
ENSTGUG00000001874	ENSTGUG00000001874	STRIP2	1A:75503-92609	FCNT	FTNT	OK	11.2012	1.86184	-2.58886	-3.40662	5e-05	0.00512879924953096	yes
ENSTGUG00000001883	ENSTGUG00000001883	SYNPO2	4:4493351-4499188	FCNT	FTNT	OK	7.01207	2.29871	-1.60901	-2.14791	6e-04	0.03702460496614	yes
ENSTGUG00000001927	ENSTGUG00000001927	NDNF	4:4983159-4986659	FCNT	FTNT	OK	44.5918	6.46114	-2.78692	-4.28661	5e-05	0.00512879924953096	yes
ENSTGUG00000001967	ENSTGUG00000001967	-	1A:1804701-1984111	FCNT	FTNT	OK	7.97851	19.9891	1.32502	2.4195	0.00035	0.0249485658409387	yes
ENSTGUG00000002021	ENSTGUG00000002021	-	27:958438-961833	FCNT	FTNT	OK	3.00919	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000002088	ENSTGUG00000002088	ITIH2	1A:3427245-3444595	FCNT	FTNT	OK	3.30556	0.568483	-2.5397	-2.75456	2e-04	0.016009663250366	yes
ENSTGUG00000002114	ENSTGUG00000002114	EGFLAM	Z:42587168-42654893	FCNT	FTNT	OK	3.27436	0.844916	-1.95433	-2.25133	2e-04	0.016009663250366	yes
ENSTGUG00000002134	ENSTGUG00000002134	GATA3	1A:3609675-3628337	FCNT	FTNT	OK	28.9049	0.937368	-4.94655	-5.12979	5e-05	0.00512879924953096	yes
ENSTGUG00000002188	ENSTGUG00000002188	COQ2	4:8062654-8074746	FCNT	FTNT	OK	27.9454	12.5539	-1.15448	-2.23484	6e-04	0.03702460496614	yes
ENSTGUG00000002197	ENSTGUG00000002197	C7	Z:43590935-43613124	FCNT	FTNT	OK	6.38336	1.414	-2.17453	-2.83855	5e-05	0.00512879924953096	yes
ENSTGUG00000002277	ENSTGUG00000002277	NIM1K	Z:44286510-44293572	FCNT	FTNT	OK	11.8623	1.90062	-2.64184	-3.63688	5e-05	0.00512879924953096	yes
ENSTGUG00000002392	ENSTGUG00000002392	-	27:2170835-2172519	FCNT	FTNT	OK	2.67024	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000002410	ENSTGUG00000002410	JUP	27:2243885-2250548	FCNT	FTNT	OK	61.709	21.157	-1.54434	-2.97858	5e-05	0.00512879924953096	yes
ENSTGUG00000002449	ENSTGUG00000002449	SEMA3A	1A:8096699-8257327	FCNT	FTNT	OK	34.0996	73.4445	1.1069	2.17334	0.00075	0.0431628947368421	yes
ENSTGUG00000002478	ENSTGUG00000002478	CNP	27:2316074-2318459	FCNT	FTNT	OK	593.08	143.195	-2.05024	-3.01833	5e-05	0.00512879924953096	yes
ENSTGUG00000002502	ENSTGUG00000002502	LRRC38	21:1399879-1413370	FCNT	FTNT	OK	19.2155	7.60066	-1.33807	-2.03449	7e-04	0.0411517204301075	yes
ENSTGUG00000002541	ENSTGUG00000002541	-	2:47477007-47566637	FCNT	FTNT	OK	51.8506	18.8922	-1.45657	-2.16479	6e-04	0.03702460496614	yes
ENSTGUG00000002595	ENSTGUG00000002595	-	17:1173371-1175539	FCNT	FTNT	OK	77.6033	29.246	-1.40788	-2.47164	5e-05	0.00512879924953096	yes
ENSTGUG00000002637	ENSTGUG00000002637	-	4:11988371-11993238	FCNT	FTNT	OK	3.09101	0	-Inf	NA	5e-04	0.0326991626794258	yes
ENSTGUG00000002714	ENSTGUG00000002714	HHIP	4:12681922-12749593	FCNT	FTNT	OK	3.80181	1.29224	-1.55682	-2.11401	4e-04	0.0277527918781726	yes
ENSTGUG00000002761	ENSTGUG00000002761	ARHGAP24	4:13334246-13455170	FCNT	FTNT	OK	24.5481	9.83746	-1.31926	-2.33675	0.00045	0.0304868029739777	yes
ENSTGUG00000002810	ENSTGUG00000002810	NPY	2:51270824-51283707	FCNT	FTNT	OK	879.075	348.268	-1.33579	-2.51726	0.00015	0.0128340375586854	yes
ENSTGUG00000002903	ENSTGUG00000002903	-	21:3342106-3352609	FCNT	FTNT	OK	209.773	13.5621	-3.95117	-4.83064	5e-05	0.00512879924953096	yes
ENSTGUG00000002978	ENSTGUG00000002978	FN1	7:822030-874558	FCNT	FTNT	OK	14.8701	6.87804	-1.11235	-2.24795	0.00055	0.0349652906976744	yes
ENSTGUG00000003043	ENSTGUG00000003043	MRC2	27:3304396-3335431	FCNT	FTNT	OK	19.876	8.55555	-1.2161	-2.30123	0.00015	0.0128340375586854	yes
ENSTGUG00000003178	ENSTGUG00000003178	-	19:305058-310729	FCNT	FTNT	OK	75.0155	22.7683	-1.72016	-2.81722	5e-05	0.00512879924953096	yes
ENSTGUG00000003260	ENSTGUG00000003260	PAPPA	17:3229350-3405322	FCNT	FTNT	OK	3.25251	0.277668	-3.55012	-3.62209	5e-05	0.00512879924953096	yes
ENSTGUG00000003323	ENSTGUG00000003323	CRABP1	10:503915-517304	FCNT	FTNT	OK	17.3602	4.11795	-2.07578	-2.28569	6e-04	0.03702460496614	yes
ENSTGUG00000003451	ENSTGUG00000003451	CHRNA5	10:590187-594271	FCNT	FTNT	OK	36.7424	7.74843	-2.24547	-3.08689	5e-05	0.00512879924953096	yes
ENSTGUG00000003576	ENSTGUG00000003576	MAP1LC3A	20:1588733-1596224	FCNT	FTNT	OK	314.789	139.873	-1.17026	-2.33917	0.00045	0.0304868029739777	yes
ENSTGUG00000003681	ENSTGUG00000003681	-	14:1756723-1770544	FCNT	FTNT	OK	2.69449	10.0088	1.89319	2.28658	6e-04	0.03702460496614	yes
ENSTGUG00000003774	ENSTGUG00000003774	-	8:2627823-2686914	FCNT	FTNT	OK	11.3304	3.47962	-1.7032	-2.21793	4e-04	0.0277527918781726	yes
ENSTGUG00000003872	ENSTGUG00000003872	MREG	7:3447781-3461060	FCNT	FTNT	OK	18.407	5.82188	-1.6607	-2.10539	5e-04	0.0326991626794258	yes
ENSTGUG00000003929	ENSTGUG00000003929	ANTXR1	22:394176-442371	FCNT	FTNT	OK	14.1366	5.60058	-1.33578	-2.01318	6e-04	0.03702460496614	yes
ENSTGUG00000003973	ENSTGUG00000003973	CPLX3	10:1938429-1940832	FCNT	FTNT	OK	158.81	53.3163	-1.57466	-2.52832	1e-04	0.00926661016949153	yes
ENSTGUG00000004030	ENSTGUG00000004030	COL13A1	6:1977114-2115299	FCNT	FTNT	OK	6.09108	0.867328	-2.81205	-2.85786	5e-05	0.00512879924953096	yes
ENSTGUG00000004045	ENSTGUG00000004045	-	10:2102219-2102789	FCNT	FTNT	OK	102.978	31.6279	-1.70307	-2.61743	0.00015	0.0128340375586854	yes
ENSTGUG00000004054	ENSTGUG00000004054	CRHBP	Z:56938914-56947642	FCNT	FTNT	OK	38.6515	96.1325	1.3145	2.47837	0.00035	0.0249485658409387	yes
ENSTGUG00000004133	ENSTGUG00000004133	-	3:18653636-18664548	FCNT	FTNT	OK	8.50187	2.46007	-1.78908	-2.10404	5e-04	0.0326991626794258	yes
ENSTGUG00000004239	ENSTGUG00000004239	-	18:2692002-2699298	FCNT	FTNT	OK	421.535	104.017	-2.01883	-2.98863	5e-05	0.00512879924953096	yes
ENSTGUG00000004285	ENSTGUG00000004285	RGS11	14:2847325-2851355	FCNT	FTNT	OK	43.8002	6.25717	-2.80736	-4.0239	5e-05	0.00512879924953096	yes
ENSTGUG00000004321	ENSTGUG00000004321	SLC24A2	Z:58068438-58173402	FCNT	FTNT	OK	64.6563	19.3518	-1.74032	-3.25641	5e-05	0.00512879924953096	yes
ENSTGUG00000004429	ENSTGUG00000004429	RHBDF1	14:3088543-3109600	FCNT	FTNT	OK	27.7575	10.5865	-1.39066	-2.5222	0.00025	0.0191969803370787	yes
ENSTGUG00000004494	ENSTGUG00000004494	NEFM	22:1905166-1910169	FCNT	FTNT	OK	399.044	118.269	-1.75448	-2.87152	0.00015	0.0128340375586854	yes
ENSTGUG00000004554	ENSTGUG00000004554	TTC39B	Z:60019737-60040456	FCNT	FTNT	OK	17.5125	6.7452	-1.37645	-2.44064	5e-05	0.00512879924953096	yes
ENSTGUG00000004809	ENSTGUG00000004809	AIF1L	17:6752454-6767490	FCNT	FTNT	OK	155.222	37.9609	-2.03174	-3.08757	5e-05	0.00512879924953096	yes
ENSTGUG00000004918	ENSTGUG00000004918	-	4A:15640306-15650305	FCNT	FTNT	OK	145.469	32.8766	-2.14558	-3.51089	5e-05	0.00512879924953096	yes
ENSTGUG00000004923	ENSTGUG00000004923	-	4:26576610-26592063	FCNT	FTNT	OK	9.59003	3.60428	-1.41182	-2.03739	0.00055	0.0349652906976744	yes
ENSTGUG00000005041	ENSTGUG00000005041	-	Z:63963686-63964013	FCNT	FTNT	OK	11.6323	1.24752	-3.22101	-2.60114	1e-04	0.00926661016949153	yes
ENSTGUG00000005066	ENSTGUG00000005066	HERPUD1	11:4397361-4403932	FCNT	FTNT	OK	51.9021	22.5172	-1.20477	-2.20464	0.00085	0.0472276930894309	yes
ENSTGUG00000005248	ENSTGUG00000005248	FGB	4:28106151-28112227	FCNT	FTNT	OK	1.76307	7.68239	2.12347	2.63463	0.00015	0.0128340375586854	yes
ENSTGUG00000005487	ENSTGUG00000005487	ANLN	2:66634084-66659510	FCNT	FTNT	OK	15.3118	5.12078	-1.58021	-2.63218	5e-05	0.00512879924953096	yes
ENSTGUG00000005509	ENSTGUG00000005509	PLCD4	7:10166544-10172854	FCNT	FTNT	OK	62.7929	23.3544	-1.42691	-2.7968	5e-05	0.00512879924953096	yes
ENSTGUG00000005525	ENSTGUG00000005525	-	4A:16562138-16562951	FCNT	FTNT	OK	15.2113	5.0943	-1.57818	-1.96707	8e-04	0.044998353909465	yes
ENSTGUG00000005612	ENSTGUG00000005612	-	6:6499226-6503530	FCNT	FTNT	OK	6.78182	1.9102	-1.82795	-2.26263	0.00015	0.0128340375586854	yes
ENSTGUG00000005710	ENSTGUG00000005710	TLCD2	19:6700672-6703844	FCNT	FTNT	OK	32.0593	10.6907	-1.58438	-2.20989	0.00055	0.0349652906976744	yes
ENSTGUG00000005723	ENSTGUG00000005723	-	2:68325523-68329205	FCNT	FTNT	OK	51.5704	16.6661	-1.62963	-2.87722	5e-05	0.00512879924953096	yes
ENSTGUG00000005741	ENSTGUG00000005741	-	6:8218425-8224649	FCNT	FTNT	OK	317.906	51.1664	-2.63533	-3.76924	5e-05	0.00512879924953096	yes
ENSTGUG00000005766	ENSTGUG00000005766	TPPP3	11:5056833-5058661	FCNT	FTNT	OK	192.32	46.633	-2.04409	-3.36312	5e-05	0.00512879924953096	yes
ENSTGUG00000005770	ENSTGUG00000005770	-	11:5077117-5131243	FCNT	FTNT	OK	6.91981	2.18642	-1.66216	-2.20233	7e-04	0.0411517204301075	yes
ENSTGUG00000005929	ENSTGUG00000005929	-	Z:66714473-66739299	FCNT	FTNT	OK	3.9564	1.34894	-1.55236	-2.0472	6e-04	0.03702460496614	yes
ENSTGUG00000006020	ENSTGUG00000006020	DBX2	1A:29851061-29869298	FCNT	FTNT	OK	29.7398	9.63154	-1.62656	-2.52106	5e-05	0.00512879924953096	yes
ENSTGUG00000006175	ENSTGUG00000006175	-	3:24730168-24743956	FCNT	FTNT	OK	20.2563	8.39763	-1.27032	-2.10663	0.00065	0.0391381607929515	yes
ENSTGUG00000006178	ENSTGUG00000006178	ALDH1A2	10:6786364-6838567	FCNT	FTNT	OK	3.20057	14.6923	2.19866	3.17754	5e-05	0.00512879924953096	yes
ENSTGUG00000006308	ENSTGUG00000006308	-	14:9119560-9123875	FCNT	FTNT	OK	23.1403	5.07193	-2.1898	-2.7468	5e-05	0.00512879924953096	yes
ENSTGUG00000006339	ENSTGUG00000006339	FA2H	11:5802819-5814022	FCNT	FTNT	OK	18.5274	5.17592	-1.83977	-2.47404	1e-04	0.00926661016949153	yes
ENSTGUG00000006392	ENSTGUG00000006392	-	11:5890334-5892538	FCNT	FTNT	OK	12.5237	3.04852	-2.03847	-2.49689	5e-05	0.00512879924953096	yes
ENSTGUG00000006454	ENSTGUG00000006454	MYL2	15:3636330-3639126	FCNT	FTNT	OK	2.06972	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000006515	ENSTGUG00000006515	TMSB15B	4A:19559143-19560187	FCNT	FTNT	OK	385.772	128.829	-1.58229	-3.26823	5e-05	0.00512879924953096	yes
ENSTGUG00000006519	ENSTGUG00000006519	PLP1	4A:19582684-19587276	FCNT	FTNT	OK	2293.07	553.288	-2.05118	-2.41966	0.00085	0.0472276930894309	yes
ENSTGUG00000006535	ENSTGUG00000006535	UNC13C	10:7848068-7969999	FCNT	FTNT	OK	13.6131	5.94457	-1.19535	-2.33099	3e-04	0.0222549525101764	yes
ENSTGUG00000006600	ENSTGUG00000006600	-	5:6879522-6897239	FCNT	FTNT	OK	20.8956	6.92223	-1.59389	-2.39343	0.00015	0.0128340375586854	yes
ENSTGUG00000006681	ENSTGUG00000006681	GSN	17:9646705-9656794	FCNT	FTNT	OK	69.4277	18.9116	-1.87624	-3.43162	5e-05	0.00512879924953096	yes
ENSTGUG00000006747	ENSTGUG00000006747	-	14:9550272-9561433	FCNT	FTNT	OK	3.91243	0.656812	-2.57451	-2.50656	1e-04	0.00926661016949153	yes
ENSTGUG00000006824	ENSTGUG00000006824	-	Z:70479500-70479818	FCNT	FTNT	OK	1.95354	20.8857	3.41835	2.98833	0.00065	0.0391381607929515	yes
ENSTGUG00000006875	ENSTGUG00000006875	CPM	1A:34685192-34713026	FCNT	FTNT	OK	6.45315	2.48885	-1.37452	-2.02816	9e-04	0.0488636544190665	yes
ENSTGUG00000006920	ENSTGUG00000006920	NEXN	8:15534575-15547130	FCNT	FTNT	OK	25.1276	5.65703	-2.15115	-3.94165	5e-05	0.00512879924953096	yes
ENSTGUG00000007098	ENSTGUG00000007098	TMEM125	8:16340166-16340766	FCNT	FTNT	OK	26.6777	6.85799	-1.95978	-2.06678	0.00075	0.0431628947368421	yes
ENSTGUG00000007125	ENSTGUG00000007125	-	4A:19954231-19955079	FCNT	FTNT	OK	13.465	1.77675	-2.9219	-2.54555	5e-04	0.0326991626794258	yes
ENSTGUG00000007127	ENSTGUG00000007127	GJB1	4A:19956016-19956856	FCNT	FTNT	OK	52.3523	9.03423	-2.53478	-3.2902	5e-05	0.00512879924953096	yes
ENSTGUG00000007129	ENSTGUG00000007129	-	20:8684982-8685386	FCNT	FTNT	OK	5.16582	0	-Inf	NA	9e-04	0.0488636544190665	yes
ENSTGUG00000007145	ENSTGUG00000007145	-	4:41058912-41142353	FCNT	FTNT	OK	21.4557	9.29094	-1.20747	-2.30127	2e-04	0.016009663250366	yes
ENSTGUG00000007337	ENSTGUG00000007337	MMP2	11:7465199-7493856	FCNT	FTNT	OK	12.2166	3.25968	-1.90604	-2.50279	0.00025	0.0191969803370787	yes
ENSTGUG00000007399	ENSTGUG00000007399	-	11:7991219-7991447	FCNT	FTNT	OK	10.3344	0	-Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000007458	ENSTGUG00000007458	-	20:9591955-9649314	FCNT	FTNT	OK	1.37261	0.10532	-3.70407	-3.13826	6e-04	0.03702460496614	yes
ENSTGUG00000007574	ENSTGUG00000007574	SLC6A9	8:17221637-17225617	FCNT	FTNT	OK	140.882	66.7104	-1.07851	-2.09291	0.00075	0.0431628947368421	yes
ENSTGUG00000007824	ENSTGUG00000007824	TTC28	15:5558454-5587220	FCNT	FTNT	OK	14.4615	33.9889	1.23285	2.52438	0.00015	0.0128340375586854	yes
ENSTGUG00000007879	ENSTGUG00000007879	-	12:9427636-9434980	FCNT	FTNT	OK	8.2852	1.49009	-2.47513	-2.40027	0.00035	0.0249485658409387	yes
ENSTGUG00000007887	ENSTGUG00000007887	HPDL	8:18027095-18028250	FCNT	FTNT	OK	11.9856	3.81706	-1.65076	-2.07552	9e-04	0.0488636544190665	yes
ENSTGUG00000007998	ENSTGUG00000007998	-	18:8048720-8062403	FCNT	FTNT	OK	59.5613	22.5006	-1.40441	-2.52132	0.00025	0.0191969803370787	yes
ENSTGUG00000008015	ENSTGUG00000008015	ARNT2	10:12364961-12459047	FCNT	FTNT	OK	98.7845	232.413	1.23433	2.56018	3e-04	0.0222549525101764	yes
ENSTGUG00000008191	ENSTGUG00000008191	CHST13	12:10900199-10928939	FCNT	FTNT	OK	13.0147	3.22979	-2.01063	-2.48868	1e-04	0.00926661016949153	yes
ENSTGUG00000008302	ENSTGUG00000008302	ACAN	10:13110340-13135226	FCNT	FTNT	OK	0.525726	2.98729	2.50645	2.99657	1e-04	0.00926661016949153	yes
ENSTGUG00000008512	ENSTGUG00000008512	IRX2	2:91774691-91780162	FCNT	FTNT	OK	31.7613	1.65438	-4.26291	-5.23405	5e-05	0.00512879924953096	yes
ENSTGUG00000008517	ENSTGUG00000008517	IRX1	2:92289875-92291960	FCNT	FTNT	OK	22.3297	3.654	-2.61142	-3.25903	5e-05	0.00512879924953096	yes
ENSTGUG00000008550	ENSTGUG00000008550	-	20:13675994-13679706	FCNT	FTNT	OK	577.696	172.633	-1.7426	-2.88235	5e-05	0.00512879924953096	yes
ENSTGUG00000008581	ENSTGUG00000008581	SHISA3	4:46983904-46985305	FCNT	FTNT	OK	32.5939	8.06702	-2.0145	-2.70655	5e-05	0.00512879924953096	yes
ENSTGUG00000008772	ENSTGUG00000008772	-	14:15076708-15080648	FCNT	FTNT	OK	6.40928	22.4275	1.80703	2.35342	6e-04	0.03702460496614	yes
ENSTGUG00000008826	ENSTGUG00000008826	FADS6	18:9009491-9013816	FCNT	FTNT	OK	22.415	8.62863	-1.37726	-1.86256	0.00065	0.0391381607929515	yes
ENSTGUG00000008837	ENSTGUG00000008837	ZIC4	9:13462860-13468702	FCNT	FTNT	OK	10.632	1.63531	-2.70078	-2.59696	5e-05	0.00512879924953096	yes
ENSTGUG00000008838	ENSTGUG00000008838	ZIC1	9:13479677-13483103	FCNT	FTNT	OK	76.0026	8.2521	-3.20322	-4.89813	5e-05	0.00512879924953096	yes
ENSTGUG00000008858	ENSTGUG00000008858	GRIN2C	18:9034663-9046223	FCNT	FTNT	OK	8.49964	2.50115	-1.76481	-2.27606	0.00015	0.0128340375586854	yes
ENSTGUG00000008923	ENSTGUG00000008923	LTBP1	3:36587150-36769948	FCNT	FTNT	OK	25.3129	7.52232	-1.75062	-2.92891	5e-05	0.00512879924953096	yes
ENSTGUG00000008926	ENSTGUG00000008926	-	15:9006704-9010723	FCNT	FTNT	OK	86.4625	25.9718	-1.73513	-2.84431	5e-05	0.00512879924953096	yes
ENSTGUG00000008991	ENSTGUG00000008991	APOD	9:14320361-14324106	FCNT	FTNT	OK	97.4357	31.8743	-1.61205	-2.6076	5e-05	0.00512879924953096	yes
